split_id,case_id,seed,prob_class1
split_1_data_splits_new_01,5,1,0.9999996423721313
split_1_data_splits_new_01,14,1,1.0
split_1_data_splits_new_01,19,1,0.9999750852584839
split_1_data_splits_new_01,25,1,0.0003326613805256784
split_1_data_splits_new_01,27,1,0.007602702360600233
split_1_data_splits_new_01,36,1,0.00014844787074252963
split_1_data_splits_new_01,44,1,0.917414128780365
split_1_data_splits_new_01,49,1,0.999941349029541
split_1_data_splits_new_01,54,1,0.8846091628074646
split_1_data_splits_new_01,56,1,0.9599630236625671
split_1_data_splits_new_01,66,1,1.0
split_1_data_splits_new_01,72,1,0.9825014472007751
split_1_data_splits_new_01,79,1,0.013802560046315193
split_1_data_splits_new_01,84,1,0.3999393880367279
split_1_data_splits_new_01,90,1,8.409660949837416e-06
split_1_data_splits_new_01,92,1,0.8028988242149353
split_1_data_splits_new_01,98,1,0.9998656511306763
split_1_data_splits_new_01,119,1,4.493201231525745e-06
split_1_data_splits_new_01,5,2,0.999541163444519
split_1_data_splits_new_01,14,2,0.9999997615814209
split_1_data_splits_new_01,19,2,0.9079800844192505
split_1_data_splits_new_01,25,2,0.0015852916985750198
split_1_data_splits_new_01,27,2,0.15515391528606415
split_1_data_splits_new_01,36,2,0.01772758737206459
split_1_data_splits_new_01,44,2,0.9789601564407349
split_1_data_splits_new_01,49,2,0.9999103546142578
split_1_data_splits_new_01,54,2,0.9822854995727539
split_1_data_splits_new_01,56,2,0.8648175001144409
split_1_data_splits_new_01,66,2,0.9999986886978149
split_1_data_splits_new_01,72,2,0.9945372939109802
split_1_data_splits_new_01,79,2,0.22262318432331085
split_1_data_splits_new_01,84,2,0.7491108179092407
split_1_data_splits_new_01,90,2,0.00222330866381526
split_1_data_splits_new_01,92,2,0.6031186580657959
split_1_data_splits_new_01,98,2,0.9990066885948181
split_1_data_splits_new_01,119,2,0.0019123717211186886
split_1_data_splits_new_01,5,3,1.0
split_1_data_splits_new_01,14,3,1.0
split_1_data_splits_new_01,19,3,0.9400355219841003
split_1_data_splits_new_01,25,3,0.0022626433055847883
split_1_data_splits_new_01,27,3,0.12910884618759155
split_1_data_splits_new_01,36,3,0.021227184683084488
split_1_data_splits_new_01,44,3,0.9922204613685608
split_1_data_splits_new_01,49,3,0.9998459815979004
split_1_data_splits_new_01,54,3,0.999363124370575
split_1_data_splits_new_01,56,3,0.14868634939193726
split_1_data_splits_new_01,66,3,1.0
split_1_data_splits_new_01,72,3,0.349195659160614
split_1_data_splits_new_01,79,3,0.03392292186617851
split_1_data_splits_new_01,84,3,0.9876264929771423
split_1_data_splits_new_01,90,3,0.0001739463914418593
split_1_data_splits_new_01,92,3,0.9993913173675537
split_1_data_splits_new_01,98,3,0.9879414439201355
split_1_data_splits_new_01,119,3,0.0003917698049917817
split_1_data_splits_new_01,5,4,0.9999260902404785
split_1_data_splits_new_01,14,4,0.9999997615814209
split_1_data_splits_new_01,19,4,0.9290838837623596
split_1_data_splits_new_01,25,4,0.0006178533658385277
split_1_data_splits_new_01,27,4,0.8406004905700684
split_1_data_splits_new_01,36,4,0.022313164547085762
split_1_data_splits_new_01,44,4,0.9676380157470703
split_1_data_splits_new_01,49,4,0.9999406337738037
split_1_data_splits_new_01,54,4,0.9748350977897644
split_1_data_splits_new_01,56,4,0.8944399356842041
split_1_data_splits_new_01,66,4,0.9999997615814209
split_1_data_splits_new_01,72,4,0.9504210352897644
split_1_data_splits_new_01,79,4,0.690167248249054
split_1_data_splits_new_01,84,4,0.7322596311569214
split_1_data_splits_new_01,90,4,0.0019888263195753098
split_1_data_splits_new_01,92,4,0.7972193360328674
split_1_data_splits_new_01,98,4,0.9957068562507629
split_1_data_splits_new_01,119,4,0.0003249221190344542
split_1_data_splits_new_01,5,5,0.9999940395355225
split_1_data_splits_new_01,14,5,0.9999998807907104
split_1_data_splits_new_01,19,5,0.9999300241470337
split_1_data_splits_new_01,25,5,0.0006449653301388025
split_1_data_splits_new_01,27,5,0.8989477157592773
split_1_data_splits_new_01,36,5,0.0012528628576546907
split_1_data_splits_new_01,44,5,0.9920380115509033
split_1_data_splits_new_01,49,5,0.9999939203262329
split_1_data_splits_new_01,54,5,0.9821425080299377
split_1_data_splits_new_01,56,5,0.9978941082954407
split_1_data_splits_new_01,66,5,1.0
split_1_data_splits_new_01,72,5,0.9763891100883484
split_1_data_splits_new_01,79,5,0.019177168607711792
split_1_data_splits_new_01,84,5,0.8626462817192078
split_1_data_splits_new_01,90,5,5.751595745095983e-05
split_1_data_splits_new_01,92,5,0.8882530927658081
split_1_data_splits_new_01,98,5,0.9992896318435669
split_1_data_splits_new_01,119,5,4.363101834314875e-05
split_1_data_splits_new_01,5,6,0.9999855756759644
split_1_data_splits_new_01,14,6,1.0
split_1_data_splits_new_01,19,6,0.3531195819377899
split_1_data_splits_new_01,25,6,2.104000304825604e-05
split_1_data_splits_new_01,27,6,0.012913517653942108
split_1_data_splits_new_01,36,6,0.0003100897592958063
split_1_data_splits_new_01,44,6,0.8454204201698303
split_1_data_splits_new_01,49,6,0.9999978542327881
split_1_data_splits_new_01,54,6,0.9800440669059753
split_1_data_splits_new_01,56,6,0.8682810068130493
split_1_data_splits_new_01,66,6,1.0
split_1_data_splits_new_01,72,6,0.8221133351325989
split_1_data_splits_new_01,79,6,0.0370032899081707
split_1_data_splits_new_01,84,6,0.41694989800453186
split_1_data_splits_new_01,90,6,0.00019595121557358652
split_1_data_splits_new_01,92,6,0.03650399670004845
split_1_data_splits_new_01,98,6,0.9750275015830994
split_1_data_splits_new_01,119,6,3.624824603321031e-05
split_1_data_splits_new_01,5,7,0.9830285310745239
split_1_data_splits_new_01,14,7,1.0
split_1_data_splits_new_01,19,7,0.9178603291511536
split_1_data_splits_new_01,25,7,0.0001645065494813025
split_1_data_splits_new_01,27,7,0.014067847281694412
split_1_data_splits_new_01,36,7,0.004577538929879665
split_1_data_splits_new_01,44,7,0.5820121765136719
split_1_data_splits_new_01,49,7,0.9999872446060181
split_1_data_splits_new_01,54,7,0.9934011101722717
split_1_data_splits_new_01,56,7,0.7931733727455139
split_1_data_splits_new_01,66,7,0.9999998807907104
split_1_data_splits_new_01,72,7,0.9823088049888611
split_1_data_splits_new_01,79,7,0.627410352230072
split_1_data_splits_new_01,84,7,0.8604133725166321
split_1_data_splits_new_01,90,7,0.002568863332271576
split_1_data_splits_new_01,92,7,0.06469453126192093
split_1_data_splits_new_01,98,7,0.959801435470581
split_1_data_splits_new_01,119,7,0.00017908617155626416
split_1_data_splits_new_01,5,8,0.9999998807907104
split_1_data_splits_new_01,14,8,1.0
split_1_data_splits_new_01,19,8,0.9996922016143799
split_1_data_splits_new_01,25,8,0.00011561477003851905
split_1_data_splits_new_01,27,8,0.0452570915222168
split_1_data_splits_new_01,36,8,0.00033313455060124397
split_1_data_splits_new_01,44,8,0.9912462830543518
split_1_data_splits_new_01,49,8,0.9999922513961792
split_1_data_splits_new_01,54,8,0.5406473278999329
split_1_data_splits_new_01,56,8,0.9904786348342896
split_1_data_splits_new_01,66,8,1.0
split_1_data_splits_new_01,72,8,0.9122957587242126
split_1_data_splits_new_01,79,8,0.0024355982895940542
split_1_data_splits_new_01,84,8,0.03060632012784481
split_1_data_splits_new_01,90,8,4.292766971047968e-05
split_1_data_splits_new_01,92,8,0.6888845562934875
split_1_data_splits_new_01,98,8,0.9996100068092346
split_1_data_splits_new_01,119,8,5.894922651350498e-06
split_1_data_splits_new_01,5,9,0.9998062252998352
split_1_data_splits_new_01,14,9,1.0
split_1_data_splits_new_01,19,9,0.9965543746948242
split_1_data_splits_new_01,25,9,0.0003268268774263561
split_1_data_splits_new_01,27,9,0.0326266884803772
split_1_data_splits_new_01,36,9,0.0030409882310777903
split_1_data_splits_new_01,44,9,0.7832912802696228
split_1_data_splits_new_01,49,9,0.9999806880950928
split_1_data_splits_new_01,54,9,0.9383251667022705
split_1_data_splits_new_01,56,9,0.978590726852417
split_1_data_splits_new_01,66,9,0.9999997615814209
split_1_data_splits_new_01,72,9,0.9939095973968506
split_1_data_splits_new_01,79,9,0.018123693764209747
split_1_data_splits_new_01,84,9,0.7538861036300659
split_1_data_splits_new_01,90,9,2.9602002541651018e-05
split_1_data_splits_new_01,92,9,0.33399853110313416
split_1_data_splits_new_01,98,9,0.9960228204727173
split_1_data_splits_new_01,119,9,2.2391810489352793e-05
split_1_data_splits_new_01,5,10,0.9993976354598999
split_1_data_splits_new_01,14,10,0.9999872446060181
split_1_data_splits_new_01,19,10,0.9922824501991272
split_1_data_splits_new_01,25,10,0.014170734211802483
split_1_data_splits_new_01,27,10,0.05796470493078232
split_1_data_splits_new_01,36,10,0.047812748700380325
split_1_data_splits_new_01,44,10,0.9748650789260864
split_1_data_splits_new_01,49,10,0.998302698135376
split_1_data_splits_new_01,54,10,0.9028212428092957
split_1_data_splits_new_01,56,10,0.9075708985328674
